Country,Latitude,Longitude,Patents,Times Cited
Hungary,47.16116,19.504959,0.083333333,4
Belgium,50.500992,4.47677,3.017857143,11
Germany,51.090839,10.45424,4.783333333,4
Canada,62.35873,-96.582092,5.539285714,21
Russia,59.461479,108.831779,0.266666667,2
Austria,47.69651,13.34577,4.2,17
Netherlands,52.108089,5.33033,1,2
Switzerland,46.813091,8.22414,0.507575758,6
Taiwan,23.599751,121.023811,2,3
Australia,-24.916201,133.393112,1.617857143,23
United States,39.83,-98.58,73.9983889,220
France,46.712448,1.71832,2.201165501,9
South Africa,-28.483219,24.676991,0.333333333,1
Japan,37.487598,139.838287,15.99166667,39
Israel,31.389299,35.36124,3.5,3
United Kingdom,54.313919,-2.23218,3.85,12
